index,predicted,target,abs_error
4520,-11510.679688,-11511.242188,0.562500
4521,-12351.855469,-12349.919922,1.935547
4522,-12488.033203,-12486.499023,1.534180
4523,-9458.953125,-9456.681641,2.271484
4524,-12386.485352,-12384.975586,1.509766
4525,-11674.438477,-11675.446289,1.007812
4526,-10966.166992,-10968.841797,2.674805
4527,-12925.576172,-12926.666992,1.090820
4528,-12354.458008,-12353.510742,0.947266
4529,-12450.951172,-12452.760742,1.809570
4530,-12458.123047,-12457.803711,0.319336
4531,-10430.809570,-10430.031250,0.778320
4532,-11910.734375,-11913.597656,2.863281
4533,-10395.090820,-10395.868164,0.777344
4534,-10849.779297,-10846.877930,2.901367
4535,-10531.251953,-10532.139648,0.887695
4536,-11002.375000,-11002.657227,0.282227
4537,-11980.480469,-11980.302734,0.177734
4538,-11375.933594,-11375.601562,0.332031
4539,-11826.999023,-11825.828125,1.170898
4540,-9466.295898,-9465.760742,0.535156
4541,-10499.989258,-10498.577148,1.412109
4542,-11543.279297,-11544.432617,1.153320
4543,-9586.990234,-9586.754883,0.235352
4544,-11778.068359,-11778.500000,0.431641
4545,-12380.142578,-12376.164062,3.978516
4546,-11451.532227,-11451.082031,0.450195
4547,-8889.302734,-8890.545898,1.243164
4548,-11510.402344,-11509.409180,0.993164
4549,-10362.453125,-10364.121094,1.667969
4550,-11543.403320,-11543.799805,0.396484
4551,-11440.336914,-11439.598633,0.738281
4552,-12522.987305,-12521.228516,1.758789
4553,-11978.590820,-11979.048828,0.458008
4554,-10533.142578,-10532.280273,0.862305
4555,-10541.196289,-10540.050781,1.145508
4556,-11509.729492,-11509.637695,0.091797
4557,-11543.387695,-11542.666992,0.720703
4558,-9497.569336,-9496.872070,0.697266
4559,-11341.288086,-11340.252930,1.035156
4560,-12520.811523,-12521.122070,0.310547
4561,-10681.042969,-10685.172852,4.129883
4562,-10443.841797,-10443.912109,0.070312
4563,-12420.031250,-12418.615234,1.416016
4564,-10969.004883,-10969.520508,0.515625
4565,-12897.586914,-12894.333008,3.253906
4566,-10444.250977,-10441.627930,2.623047
4567,-12220.128906,-12216.250977,3.877930
4568,-10937.075195,-10937.048828,0.026367
4569,-10801.828125,-10801.415039,0.413086
4570,-10565.404297,-10566.268555,0.864258
4571,-10564.271484,-10565.521484,1.250000
4572,-9767.580078,-9766.246094,1.333984
4573,-11542.397461,-11542.601562,0.204102
4574,-11002.982422,-11001.750977,1.231445
4575,-11916.780273,-11916.575195,0.205078
4576,-9933.009766,-9933.444336,0.434570
4577,-11438.918945,-11440.230469,1.311523
4578,-10328.315430,-10328.824219,0.508789
4579,-10904.817383,-10904.625000,0.192383
4580,-11510.716797,-11511.555664,0.838867
4581,-9464.274414,-9464.487305,0.212891
4582,-13434.424805,-13433.758789,0.666016
4583,-12927.801758,-12925.836914,1.964844
4584,-9589.642578,-9588.986328,0.656250
4585,-11980.674805,-11979.166992,1.507812
4586,-11947.152344,-11948.106445,0.954102
4587,-12488.561523,-12489.197266,0.635742
4588,-10363.626953,-10363.438477,0.188477
4589,-11948.093750,-11948.110352,0.016602
4590,-9924.149414,-9924.977539,0.828125
4591,-11982.442383,-11981.144531,1.297852
4592,-12926.419922,-12926.698242,0.278320
4593,-12385.765625,-12385.839844,0.074219
4594,-9958.956055,-9958.981445,0.025391
4595,-12426.585938,-12425.072266,1.513672
4596,-12454.406250,-12454.919922,0.513672
4597,-11374.151367,-11375.010742,0.859375
4598,-9953.383789,-9956.211914,2.828125
4599,-10237.588867,-10235.180664,2.408203
4600,-12897.386719,-12894.894531,2.492188
4601,-11407.629883,-11406.834961,0.794922
4602,-11949.464844,-11948.048828,1.416016
4603,-11001.948242,-11003.455078,1.506836
4604,-12755.498047,-12755.651367,0.153320
4605,-12926.261719,-12926.904297,0.642578
4606,-10937.797852,-10937.539062,0.258789
4607,-11780.537109,-11780.618164,0.081055
4608,-12488.289062,-12488.153320,0.135742
4609,-12519.839844,-12521.081055,1.241211
4610,-11002.349609,-11002.958984,0.609375
4611,-10906.100586,-10904.124023,1.976562
4612,-11240.548828,-11238.977539,1.571289
4613,-12523.485352,-12522.807617,0.677734
4614,-10394.205078,-10396.241211,2.036133
4615,-10970.059570,-10970.320312,0.260742
4616,-11508.147461,-11509.330078,1.182617
4617,-11223.373047,-11218.356445,5.016602
4618,-10501.717773,-10499.800781,1.916992
4619,-12413.710938,-12416.482422,2.771484
4620,-11576.108398,-11577.226562,1.118164
4621,-11286.125000,-11284.019531,2.105469
4622,-9989.594727,-9990.691406,1.096680
4623,-10937.254883,-10936.942383,0.312500
4624,-10970.414062,-10969.662109,0.751953
4625,-11375.023438,-11375.529297,0.505859
4626,-11510.239258,-11510.914062,0.674805
4627,-11545.435547,-11543.935547,1.500000
4628,-13008.568359,-13007.155273,1.413086
4629,-9488.800781,-9488.419922,0.380859
4630,-11917.935547,-11916.309570,1.625977
4631,-11510.136719,-11508.724609,1.412109
4632,-12520.674805,-12521.992188,1.317383
4633,-11405.417969,-11405.891602,0.473633
4634,-11508.192383,-11508.155273,0.037109
4635,-9905.140625,-9901.937500,3.203125
4636,-10970.344727,-10969.061523,1.283203
4637,-11947.150391,-11947.759766,0.609375
4638,-11509.340820,-11509.470703,0.129883
4639,-12457.233398,-12456.674805,0.558594
4640,-12486.145508,-12486.819336,0.673828
4641,-11912.266602,-11912.364258,0.097656
4642,-11810.559570,-11811.856445,1.296875
4643,-10970.068359,-10968.978516,1.089844
4644,-12354.155273,-12353.194336,0.960938
4645,-9989.628906,-9990.713867,1.084961
4646,-10846.116211,-10846.295898,0.179688
4647,-11512.862305,-11512.293945,0.568359
4648,-11442.722656,-11440.379883,2.342773
4649,-10566.594727,-10566.055664,0.539062
4650,-11949.917969,-11948.495117,1.422852
4651,-10533.465820,-10534.022461,0.556641
4652,-9936.054688,-9935.468750,0.585938
4653,-10394.927734,-10395.187500,0.259766
4654,-10396.026367,-10396.062500,0.036133
4655,-11913.648438,-11914.000000,0.351562
4656,-10531.234375,-10532.241211,1.006836
4657,-10935.602539,-10937.103516,1.500977
4658,-14370.976562,-14358.611328,12.365234
4659,-12923.256836,-12924.090820,0.833984
4660,-11979.152344,-11978.782227,0.370117
4661,-12893.811523,-12893.134766,0.676758
4662,-10442.911133,-10441.875977,1.035156
4663,-10599.397461,-10598.497070,0.900391
4664,-11542.581055,-11543.491211,0.910156
4665,-11507.652344,-11509.491211,1.838867
4666,-12013.740234,-12014.295898,0.555664
4667,-9489.260742,-9490.328125,1.067383
4668,-10973.824219,-10972.215820,1.608398
4669,-13768.269531,-13767.142578,1.126953
4670,-13501.817383,-13500.380859,1.436523
4671,-11946.528320,-11946.970703,0.442383
4672,-11947.967773,-11948.402344,0.434570
4673,-10534.083008,-10533.542969,0.540039
4674,-10362.400391,-10361.654297,0.746094
4675,-9520.736328,-9522.808594,2.072266
4676,-10532.833008,-10532.899414,0.066406
4677,-9431.370117,-9429.552734,1.817383
4678,-11917.026367,-11915.625000,1.401367
4679,-11842.856445,-11844.333008,1.476562
4680,-12385.607422,-12386.767578,1.160156
4681,-11947.303711,-11947.996094,0.692383
4682,-11918.399414,-11917.119141,1.280273
4683,-11782.588867,-11780.290039,2.298828
4684,-11403.406250,-11407.096680,3.690430
4685,-12486.996094,-12487.632812,0.636719
4686,-10565.306641,-10565.169922,0.136719
4687,-9523.088867,-9522.083008,1.005859
4688,-10936.954102,-10935.498047,1.456055
4689,-11812.051758,-11811.202148,0.849609
4690,-10425.816406,-10430.310547,4.494141
4691,-11374.685547,-11374.763672,0.078125
4692,-10879.026367,-10878.887695,0.138672
4693,-11946.735352,-11947.813477,1.078125
4694,-11544.624023,-11544.250977,0.373047
4695,-10566.255859,-10565.134766,1.121094
4696,-10475.532227,-10474.364258,1.167969
4697,-10632.462891,-10631.695312,0.767578
4698,-10533.752930,-10533.282227,0.470703
4699,-12587.179688,-12587.094727,0.084961
4700,-10565.070312,-10566.006836,0.936523
4701,-12522.130859,-12519.649414,2.481445
4702,-10564.987305,-10564.066406,0.920898
4703,-11543.712891,-11543.598633,0.114258
4704,-11979.191406,-11981.031250,1.839844
4705,-11811.281250,-11812.198242,0.916992
4706,-10499.347656,-10498.403320,0.944336
4707,-9556.350586,-9555.833984,0.516602
4708,-8270.432617,-8266.701172,3.731445
4709,-10500.483398,-10500.022461,0.460938
4710,-11036.208008,-11034.829102,1.378906
4711,-12488.675781,-12489.283203,0.607422
4712,-9522.401367,-9522.046875,0.354492
4713,-12519.859375,-12521.819336,1.959961
4714,-13230.790039,-13228.400391,2.389648
4715,-10599.578125,-10598.225586,1.352539
4716,-10531.471680,-10532.079102,0.607422
4717,-10273.561523,-10274.082031,0.520508
4718,-10530.977539,-10531.176758,0.199219
4719,-11342.510742,-11340.621094,1.889648
4720,-11373.630859,-11374.142578,0.511719
4721,-10532.801758,-10532.149414,0.652344
4722,-10562.066406,-10565.383789,3.317383
4723,-10971.366211,-10971.993164,0.626953
4724,-11912.921875,-11912.932617,0.010742
4725,-11452.223633,-11452.165039,0.058594
4726,-10879.233398,-10878.970703,0.262695
4727,-11542.787109,-11542.204102,0.583008
4728,-10968.161133,-10969.115234,0.954102
4729,-10497.635742,-10498.727539,1.091797
4730,-11376.751953,-11375.935547,0.816406
4731,-12455.479492,-12457.827148,2.347656
4732,-11808.200195,-11810.543945,2.343750
4733,-9587.883789,-9587.643555,0.240234
4734,-11509.481445,-11508.802734,0.678711
4735,-10775.478516,-10775.146484,0.332031
4736,-10499.927734,-10499.927734,0.000000
4737,-11508.138672,-11509.434570,1.295898
4738,-10740.192383,-10741.676758,1.484375
4739,-11542.666016,-11543.767578,1.101562
4740,-11916.066406,-11916.692383,0.625977
4741,-11239.685547,-11238.830078,0.855469
4742,-12489.999023,-12490.001953,0.002930
4743,-9554.005859,-9554.666992,0.661133
4744,-11512.839844,-11513.143555,0.303711
4745,-9522.041016,-9523.167969,1.126953
4746,-11341.364258,-11341.413086,0.048828
4747,-11511.592773,-11512.424805,0.832031
4748,-9923.871094,-9924.873047,1.001953
4749,-10334.616211,-10337.007812,2.391602
4750,-12279.391602,-12281.513672,2.122070
4751,-11284.893555,-11284.725586,0.167969
4752,-14091.957031,-14089.716797,2.240234
4753,-10803.332031,-10801.891602,1.440430
4754,-12522.370117,-12521.626953,0.743164
4755,-12246.872070,-12250.157227,3.285156
4756,-10937.043945,-10937.125977,0.082031
4757,-12313.850586,-12318.031250,4.180664
4758,-9992.146484,-9991.198242,0.948242
4759,-9953.602539,-9955.348633,1.746094
4760,-10499.295898,-10498.649414,0.646484
4761,-10565.916016,-10565.225586,0.690430
4762,-12816.123047,-12822.833008,6.709961
4763,-11844.878906,-11845.173828,0.294922
4764,-11945.603516,-11946.608398,1.004883
4765,-9521.161133,-9520.311523,0.849609
4766,-10969.479492,-10968.971680,0.507812
4767,-11511.922852,-11511.112305,0.810547
4768,-9361.208008,-9360.571289,0.636719
4769,-10968.211914,-10968.300781,0.088867
4770,-11575.465820,-11576.051758,0.585938
4771,-9331.377930,-9329.426758,1.951172
4772,-11443.805664,-11444.588867,0.783203
4773,-7391.128418,-7391.067383,0.061035
4774,-11342.037109,-11339.944336,2.092773
4775,-11951.524414,-11948.476562,3.047852
4776,-11779.236328,-11779.581055,0.344727
4777,-11917.620117,-11916.409180,1.210938
4778,-10533.300781,-10533.243164,0.057617
4779,-10532.468750,-10532.471680,0.002930
4780,-10533.254883,-10532.246094,1.008789
4781,-10533.169922,-10532.226562,0.943359
4782,-11951.144531,-11949.711914,1.432617
4783,-8484.884766,-8485.388672,0.503906
4784,-10532.510742,-10533.718750,1.208008
4785,-12486.579102,-12487.069336,0.490234
4786,-11846.082031,-11845.434570,0.647461
4787,-11710.165039,-11708.627930,1.537109
4788,-9430.940430,-9430.678711,0.261719
4789,-12014.973633,-12014.148438,0.825195
4790,-11512.292969,-11510.624023,1.668945
4791,-9926.616211,-9927.039062,0.422852
4792,-12895.816406,-12892.348633,3.467773
4793,-10497.056641,-10498.035156,0.978516
4794,-10365.381836,-10365.661133,0.279297
4795,-10867.712891,-10867.161133,0.551758
4796,-9471.712891,-9471.088867,0.624023
4797,-11812.000000,-11811.419922,0.580078
4798,-11408.433594,-11407.263672,1.169922
4799,-11373.511719,-11373.462891,0.048828
4800,-10533.166016,-10532.676758,0.489258
4801,-12488.575195,-12488.617188,0.041992
4802,-10370.976562,-10370.599609,0.376953
4803,-12487.286133,-12487.162109,0.124023
4804,-11509.780273,-11509.538086,0.242188
4805,-12959.254883,-12959.789062,0.534180
4806,-11004.644531,-11003.813477,0.831055
4807,-11946.882812,-11945.854492,1.028320
4808,-12893.669922,-12894.259766,0.589844
4809,-10395.946289,-10395.981445,0.035156
4810,-12488.586914,-12486.950195,1.636719
4811,-10465.868164,-10466.107422,0.239258
4812,-12249.314453,-12249.500000,0.185547
4813,-11509.803711,-11508.130859,1.672852
4814,-11677.121094,-11675.521484,1.599609
4815,-11913.842773,-11913.734375,0.108398
4816,-9589.305664,-9587.342773,1.962891
4817,-10499.413086,-10499.996094,0.583008
4818,-11509.394531,-11509.896484,0.501953
4819,-10498.132812,-10499.564453,1.431641
4820,-10530.716797,-10532.729492,2.012695
4821,-11511.227539,-11510.484375,0.743164
4822,-11543.301758,-11543.655273,0.353516
4823,-8453.970703,-8453.207031,0.763672
4824,-11575.455078,-11575.781250,0.326172
4825,-10361.699219,-10362.971680,1.272461
4826,-11338.585938,-11340.473633,1.887695
4827,-11913.179688,-11914.751953,1.572266
4828,-10532.457031,-10533.576172,1.119141
4829,-13532.089844,-13532.068359,0.021484
4830,-12353.545898,-12353.418945,0.126953
4831,-11509.409180,-11509.539062,0.129883
4832,-10906.366211,-10903.972656,2.393555
4833,-9485.937500,-9488.175781,2.238281
4834,-10968.399414,-10968.520508,0.121094
4835,-9901.433594,-9901.152344,0.281250
4836,-12354.216797,-12353.316406,0.900391
4837,-9990.669922,-9991.286133,0.616211
4838,-11947.500000,-11948.302734,0.802734
4839,-9835.721680,-9834.036133,1.685547
4840,-10936.878906,-10934.111328,2.767578
4841,-12487.878906,-12489.572266,1.693359
4842,-10968.227539,-10968.180664,0.046875
4843,-11978.346680,-11979.399414,1.052734
4844,-10474.612305,-10474.639648,0.027344
4845,-9519.754883,-9521.036133,1.281250
4846,-10567.383789,-10566.062500,1.321289
4847,-10600.128906,-10599.081055,1.047852
4848,-10565.575195,-10565.185547,0.389648
4849,-11776.627930,-11779.135742,2.507812
4850,-10499.675781,-10499.281250,0.394531
4851,-12418.291992,-12418.497070,0.205078
4852,-12520.890625,-12522.150391,1.259766
4853,-11407.022461,-11407.917969,0.895508
4854,-11511.565430,-11511.002930,0.562500
4855,-9556.147461,-9555.726562,0.420898
4856,-8492.803711,-8493.654297,0.850586
4857,-9867.714844,-9867.935547,0.220703
4858,-10506.979492,-10508.016602,1.037109
4859,-10305.559570,-10304.464844,1.094727
4860,-8225.847656,-8226.105469,0.257812
4861,-11510.880859,-11510.241211,0.639648
4862,-10971.541992,-10969.228516,2.313477
4863,-11375.111328,-11374.973633,0.137695
4864,-10969.794922,-10969.651367,0.143555
4865,-11674.277344,-11675.040039,0.762695
4866,-11510.925781,-11509.284180,1.641602
4867,-8517.695312,-8518.458008,0.762695
4868,-10023.478516,-10024.699219,1.220703
4869,-10598.289062,-10598.300781,0.011719
4870,-10531.634766,-10532.849609,1.214844
4871,-12785.151367,-12787.151367,2.000000
4872,-11513.249023,-11512.472656,0.776367
4873,-11845.295898,-11845.221680,0.074219
4874,-9585.084961,-9586.898438,1.813477
4875,-11418.796875,-11419.260742,0.463867
4876,-11845.512695,-11844.762695,0.750000
4877,-12355.097656,-12352.970703,2.126953
4878,-11006.000977,-11004.708984,1.291992
4879,-10971.292969,-10971.183594,0.109375
4880,-9924.354492,-9924.163086,0.191406
4881,-12925.306641,-12926.516602,1.209961
4882,-9992.606445,-9992.329102,0.277344
4883,-10429.322266,-10429.504883,0.182617
4884,-11539.047852,-11542.342773,3.294922
4885,-11917.162109,-11915.166016,1.996094
4886,-11948.321289,-11949.258789,0.937500
4887,-9926.619141,-9928.061523,1.442383
4888,-10567.320312,-10565.903320,1.416992
4889,-9528.111328,-9529.684570,1.573242
4890,-10967.694336,-10968.150391,0.456055
4891,-12251.553711,-12249.061523,2.492188
4892,-8886.015625,-8888.224609,2.208984
4893,-12521.819336,-12522.030273,0.210938
4894,-11947.890625,-11947.780273,0.110352
4895,-11915.545898,-11916.712891,1.166992
4896,-12487.605469,-12488.542969,0.937500
4897,-10532.959961,-10532.916992,0.042969
4898,-11371.499023,-11374.596680,3.097656
4899,-10363.547852,-10363.377930,0.169922
4900,-11511.218750,-11510.209961,1.008789
4901,-9811.096680,-9808.843750,2.252930
4902,-11475.370117,-11475.397461,0.027344
4903,-10597.815430,-10598.549805,0.734375
4904,-11576.236328,-11576.568359,0.332031
4905,-11948.139648,-11948.240234,0.100586
4906,-12894.304688,-12894.973633,0.668945
4907,-10802.003906,-10801.894531,0.109375
4908,-10532.529297,-10531.905273,0.624023
4909,-10563.454102,-10564.946289,1.492188
4910,-12383.665039,-12384.290039,0.625000
4911,-11439.664062,-11439.900391,0.236328
4912,-11883.912109,-11882.335938,1.576172
4913,-10496.995117,-10497.860352,0.865234
4914,-11479.599609,-11478.877930,0.721680
4915,-9964.996094,-9965.413086,0.416992
4916,-10937.311523,-10937.000000,0.311523
4917,-10880.489258,-10880.109375,0.379883
4918,-10967.729492,-10968.895508,1.166016
4919,-8272.986328,-8266.433594,6.552734
4920,-11001.831055,-11001.873047,0.041992
4921,-9489.999023,-9487.651367,2.347656
4922,-11846.201172,-11845.281250,0.919922
4923,-10972.338867,-10970.272461,2.066406
4924,-11813.182617,-11812.249023,0.933594
4925,-10533.161133,-10532.535156,0.625977
4926,-12896.914062,-12894.430664,2.483398
4927,-11980.105469,-11980.893555,0.788086
4928,-10963.374023,-10960.991211,2.382812
4929,-9464.948242,-9463.992188,0.956055
4930,-11911.646484,-11912.646484,1.000000
4931,-11510.289062,-11510.551758,0.262695
4932,-11542.521484,-11542.455078,0.066406
4933,-10715.732422,-10711.137695,4.594727
4934,-11507.995117,-11510.478516,2.483398
4935,-11978.799805,-11979.094727,0.294922
4936,-11951.219727,-11948.784180,2.435547
4937,-10831.546875,-10829.525391,2.021484
4938,-10633.545898,-10631.576172,1.969727
4939,-10598.954102,-10598.344727,0.609375
4940,-11405.077148,-11405.171875,0.094727
4941,-10904.077148,-10904.988281,0.911133
4942,-11372.745117,-11373.756836,1.011719
4943,-11950.730469,-11948.836914,1.893555
4944,-11709.298828,-11707.787109,1.511719
4945,-10937.725586,-10939.214844,1.489258
4946,-12283.500000,-12281.980469,1.519531
4947,-12896.326172,-12893.541992,2.784180
4948,-10396.849609,-10395.835938,1.013672
4949,-11340.105469,-11339.274414,0.831055
4950,-11445.781250,-11443.651367,2.129883
4951,-10507.006836,-10506.825195,0.181641
4952,-10500.351562,-10499.953125,0.398438
4953,-12354.901367,-12354.823242,0.078125
4954,-12012.706055,-12012.353516,0.352539
4955,-11950.984375,-11948.835938,2.148438
4956,-11439.253906,-11440.383789,1.129883
4957,-9587.360352,-9588.092773,0.732422
4958,-10969.884766,-10969.753906,0.130859
4959,-11511.230469,-11510.583984,0.646484
4960,-11511.270508,-11511.390625,0.120117
4961,-10801.193359,-10801.023438,0.169922
4962,-10934.728516,-10936.257812,1.529297
4963,-12490.533203,-12489.618164,0.915039
4964,-10804.225586,-10802.232422,1.993164
