index,predicted,target,abs_error
2065,-11845.240234,-11845.174805,0.065430
2066,-11947.939453,-11947.885742,0.053711
2067,-8896.820312,-8896.418945,0.401367
2068,-9992.759766,-9992.893555,0.133789
2069,-11812.124023,-11811.112305,1.011719
2070,-9795.867188,-9797.037109,1.169922
2071,-11510.587891,-11510.530273,0.057617
2072,-9553.486328,-9553.963867,0.477539
2073,-8925.226562,-8924.947266,0.279297
2074,-10338.985352,-10338.658203,0.327148
2075,-11476.735352,-11476.100586,0.634766
2076,-10427.049805,-10426.618164,0.431641
2077,-12352.976562,-12352.773438,0.203125
2078,-10969.426758,-10968.516602,0.910156
2079,-10531.949219,-10531.350586,0.598633
2080,-11915.697266,-11914.755859,0.941406
2081,-10866.362305,-10865.890625,0.471680
2082,-12791.086914,-12790.834961,0.251953
2083,-10971.555664,-10971.185547,0.370117
2084,-11948.766602,-11948.167969,0.598633
2085,-10966.998047,-10965.666992,1.331055
2086,-11371.788086,-11371.102539,0.685547
2087,-11810.643555,-11810.966797,0.323242
2088,-11948.382812,-11948.359375,0.023438
2089,-9900.554688,-9901.074219,0.519531
2090,-11268.248047,-11270.172852,1.924805
2091,-9487.833008,-9488.546875,0.713867
2092,-9555.344727,-9555.855469,0.510742
2093,-11542.366211,-11543.088867,0.722656
2094,-12926.052734,-12926.280273,0.227539
2095,-10912.626953,-10912.064453,0.562500
2096,-11883.337891,-11883.020508,0.317383
2097,-11003.278320,-11003.173828,0.104492
2098,-10466.759766,-10465.750000,1.009766
2099,-12386.916016,-12386.736328,0.179688
2100,-10397.118164,-10396.655273,0.462891
2101,-9462.114258,-9462.900391,0.786133
2102,-10970.472656,-10971.537109,1.064453
2103,-10410.521484,-10409.647461,0.874023
2104,-11546.347656,-11545.072266,1.275391
2105,-10500.125000,-10500.058594,0.066406
2106,-11947.659180,-11948.279297,0.620117
2107,-10972.062500,-10971.882812,0.179688
2108,-10566.439453,-10565.401367,1.038086
2109,-10532.519531,-10532.829102,0.309570
2110,-11913.214844,-11912.875977,0.338867
2111,-10532.689453,-10532.713867,0.024414
2112,-10904.337891,-10903.050781,1.287109
2113,-10935.088867,-10935.318359,0.229492
2114,-11979.652344,-11979.413086,0.239258
2115,-11542.675781,-11543.298828,0.623047
2116,-11478.751953,-11476.954102,1.797852
2117,-11340.899414,-11341.425781,0.526367
2118,-10371.098633,-10371.112305,0.013672
2119,-10533.395508,-10534.015625,0.620117
2120,-10270.589844,-10271.285156,0.695312
2121,-9927.373047,-9927.605469,0.232422
2122,-11476.775391,-11476.963867,0.188477
2123,-11948.360352,-11948.208984,0.151367
2124,-12384.402344,-12384.201172,0.201172
2125,-10305.298828,-10305.467773,0.168945
2126,-12823.243164,-12823.547852,0.304688
2127,-9589.861328,-9588.454102,1.407227
2128,-8920.380859,-8921.338867,0.958008
2129,-10969.695312,-10970.203125,0.507812
2130,-10473.425781,-10474.725586,1.299805
2131,-11543.625000,-11543.715820,0.090820
2132,-12791.409180,-12791.017578,0.391602
2133,-11508.578125,-11508.797852,0.219727
2134,-10531.328125,-10532.368164,1.040039
2135,-11307.276367,-11309.162109,1.885742
2136,-11239.162109,-11239.162109,0.000000
2137,-11477.782227,-11476.500977,1.281250
2138,-12553.642578,-12554.363281,0.720703
2139,-11916.711914,-11915.590820,1.121094
2140,-11769.164062,-11775.661133,6.497070
2141,-10935.666992,-10936.073242,0.406250
2142,-10800.758789,-10801.625000,0.866211
2143,-11484.879883,-11485.142578,0.262695
2144,-11408.446289,-11407.083008,1.363281
2145,-10879.710938,-10879.960938,0.250000
2146,-10904.648438,-10905.007812,0.359375
2147,-11001.185547,-11001.551758,0.366211
2148,-11946.179688,-11947.536133,1.356445
2149,-11444.290039,-11444.287109,0.002930
2150,-13008.084961,-13007.501953,0.583008
2151,-10968.720703,-10970.451172,1.730469
2152,-12521.219727,-12521.306641,0.086914
2153,-10936.674805,-10938.110352,1.435547
2154,-9521.083008,-9521.993164,0.910156
2155,-10565.315430,-10565.185547,0.129883
2156,-11542.581055,-11542.933594,0.352539
2157,-11982.514648,-11982.132812,0.381836
2158,-11979.246094,-11979.434570,0.188477
2159,-10531.185547,-10531.589844,0.404297
2160,-11476.611328,-11476.365234,0.246094
2161,-10929.991211,-10933.541992,3.550781
2162,-11914.596680,-11914.859375,0.262695
2163,-11409.129883,-11407.700195,1.429688
2164,-11947.222656,-11948.137695,0.915039
2165,-11376.636719,-11374.216797,2.419922
2166,-11912.640625,-11914.109375,1.468750
2167,-10833.037109,-10833.109375,0.072266
2168,-11372.543945,-11376.210938,3.666992
2169,-11512.211914,-11511.376953,0.834961
2170,-10905.894531,-10905.566406,0.328125
2171,-10879.785156,-10878.650391,1.134766
2172,-12822.756836,-12822.663086,0.093750
2173,-12384.989258,-12384.429688,0.559570
2174,-10432.044922,-10432.125977,0.081055
2175,-12353.266602,-12353.385742,0.119141
2176,-10972.076172,-10968.363281,3.712891
2177,-12487.236328,-12488.233398,0.997070
2178,-10428.670898,-10429.285156,0.614258
2179,-11778.386719,-11778.149414,0.237305
2180,-12487.388672,-12488.849609,1.460938
2181,-10443.184570,-10442.288086,0.896484
2182,-10878.686523,-10879.257812,0.571289
2183,-10497.267578,-10497.597656,0.330078
2184,-11980.822266,-11980.568359,0.253906
2185,-10938.049805,-10937.136719,0.913086
2186,-11543.523438,-11543.432617,0.090820
2187,-11916.820312,-11916.553711,0.266602
2188,-10396.003906,-10395.944336,0.059570
2189,-11507.946289,-11508.591797,0.645508
2190,-10846.295898,-10846.825195,0.529297
2191,-11374.731445,-11375.458984,0.727539
2192,-9268.280273,-9268.558594,0.278320
2193,-11812.130859,-11811.913086,0.217773
2194,-12553.907227,-12553.127930,0.779297
2195,-10835.808594,-10835.334961,0.473633
2196,-11915.794922,-11914.720703,1.074219
2197,-11544.777344,-11543.612305,1.165039
2198,-11003.719727,-11003.392578,0.327148
2199,-10938.301758,-10937.604492,0.697266
2200,-12925.210938,-12926.010742,0.799805
2201,-12112.762695,-12112.265625,0.497070
2202,-10967.536133,-10967.899414,0.363281
2203,-11476.561523,-11477.013672,0.452148
2204,-11948.298828,-11948.785156,0.486328
2205,-9901.206055,-9899.891602,1.314453
2206,-11374.013672,-11372.916992,1.096680
2207,-10467.115234,-10466.544922,0.570312
2208,-9462.538086,-9462.653320,0.115234
2209,-10911.310547,-10910.237305,1.073242
2210,-11918.249023,-11915.991211,2.257812
2211,-11575.927734,-11576.939453,1.011719
2212,-9521.849609,-9521.714844,0.134766
2213,-9463.104492,-9463.361328,0.256836
2214,-11511.508789,-11511.035156,0.473633
2215,-10902.842773,-10903.565430,0.722656
2216,-10533.104492,-10532.860352,0.244141
2217,-11477.992188,-11478.145508,0.153320
2218,-12823.497070,-12823.496094,0.000977
2219,-10967.556641,-10968.081055,0.524414
2220,-11375.114258,-11374.363281,0.750977
2221,-10909.318359,-10904.570312,4.748047
2222,-11781.032227,-11778.885742,2.146484
2223,-10968.427734,-10968.210938,0.216797
2224,-10972.766602,-10971.818359,0.948242
2225,-10971.865234,-10971.096680,0.768555
2226,-12520.556641,-12519.787109,0.769531
2227,-11509.985352,-11510.782227,0.796875
2228,-10598.868164,-10598.619141,0.249023
2229,-11239.090820,-11239.000000,0.090820
2230,-11779.244141,-11778.923828,0.320312
2231,-9923.875000,-9923.573242,0.301758
2232,-10833.103516,-10833.006836,0.096680
2233,-10395.280273,-10395.952148,0.671875
2234,-10441.166016,-10442.307617,1.141602
2235,-10935.779297,-10935.458984,0.320312
2236,-10968.332031,-10968.210938,0.121094
2237,-11512.933594,-11512.204102,0.729492
2238,-9522.640625,-9522.424805,0.215820
2239,-11035.349609,-11034.948242,0.401367
2240,-11949.099609,-11948.642578,0.457031
2241,-10362.701172,-10363.021484,0.320312
2242,-11373.777344,-11374.547852,0.770508
2243,-11981.002930,-11981.399414,0.396484
2244,-9933.256836,-9933.287109,0.030273
2245,-12487.902344,-12489.194336,1.291992
2246,-10597.290039,-10598.080078,0.790039
2247,-9620.492188,-9620.638672,0.146484
2248,-11810.690430,-11811.321289,0.630859
2249,-10971.041992,-10970.109375,0.932617
2250,-10463.664062,-10467.672852,4.008789
2251,-11979.980469,-11980.917969,0.937500
2252,-10775.247070,-10776.550781,1.303711
2253,-10431.535156,-10432.190430,0.655273
2254,-11479.499023,-11479.031250,0.467773
2255,-10938.164062,-10938.027344,0.136719
2256,-10970.750000,-10970.633789,0.116211
2257,-11880.645508,-11881.426758,0.781250
2258,-10773.710938,-10774.666992,0.956055
2259,-11372.608398,-11372.823242,0.214844
2260,-11810.952148,-11812.117188,1.165039
2261,-10967.637695,-10967.461914,0.175781
2262,-9523.078125,-9523.152344,0.074219
2263,-12318.778320,-12320.089844,1.311523
2264,-10395.568359,-10395.828125,0.259766
2265,-11913.731445,-11914.730469,0.999023
2266,-10934.145508,-10934.931641,0.786133
2267,-9933.022461,-9933.201172,0.178711
2268,-12926.589844,-12926.381836,0.208008
2269,-11947.901367,-11947.766602,0.134766
2270,-11542.062500,-11542.397461,0.334961
2271,-11948.338867,-11948.336914,0.001953
2272,-11543.449219,-11542.353516,1.095703
2273,-12894.307617,-12894.824219,0.516602
2274,-10565.497070,-10565.617188,0.120117
2275,-11576.634766,-11576.084961,0.549805
2276,-12818.628906,-12820.156250,1.527344
2277,-11371.179688,-11372.411133,1.231445
2278,-10532.457031,-10532.934570,0.477539
2279,-9956.066406,-9957.411133,1.344727
2280,-9959.084961,-9959.261719,0.176758
2281,-11511.300781,-11510.463867,0.836914
2282,-10936.524414,-10936.551758,0.027344
2283,-10565.326172,-10565.410156,0.083984
2284,-10969.553711,-10969.914062,0.360352
2285,-11981.458984,-11981.503906,0.044922
2286,-10905.356445,-10905.354492,0.001953
2287,-10969.263672,-10968.549805,0.713867
2288,-9935.023438,-9934.694336,0.329102
2289,-11947.193359,-11948.158203,0.964844
2290,-9931.921875,-9932.553711,0.631836
2291,-10905.582031,-10904.781250,0.800781
2292,-11574.632812,-11575.925781,1.292969
2293,-9620.827148,-9620.973633,0.146484
2294,-10438.098633,-10438.641602,0.542969
2295,-11372.567383,-11372.499023,0.068359
2296,-12384.473633,-12385.576172,1.102539
2297,-13334.653320,-13332.687500,1.965820
2298,-11914.990234,-11915.854492,0.864258
2299,-10566.178711,-10566.747070,0.568359
2300,-7449.558105,-7449.371094,0.187012
2301,-10599.761719,-10599.304688,0.457031
2302,-12351.652344,-12350.504883,1.147461
2303,-10539.649414,-10540.129883,0.480469
2304,-13394.082031,-13395.397461,1.315430
2305,-9926.412109,-9925.364258,1.047852
2306,-8453.411133,-8452.739258,0.671875
2307,-9431.598633,-9431.106445,0.492188
2308,-11947.315430,-11947.402344,0.086914
2309,-10502.088867,-10500.369141,1.719727
2310,-11315.366211,-11316.956055,1.589844
2311,-11849.921875,-11849.132812,0.789062
2312,-9990.771484,-9990.997070,0.225586
2313,-12862.922852,-12863.036133,0.113281
2314,-12489.230469,-12489.636719,0.406250
2315,-11849.966797,-11850.197266,0.230469
2316,-12788.360352,-12790.422852,2.062500
2317,-11947.491211,-11948.230469,0.739258
2318,-11509.024414,-11510.437500,1.413086
2319,-11510.632812,-11510.712891,0.080078
2320,-11576.878906,-11577.092773,0.213867
2321,-12281.594727,-12279.113281,2.481445
2322,-9495.833984,-9496.009766,0.175781
2323,-11375.669922,-11376.694336,1.024414
2324,-9899.974609,-9900.189453,0.214844
2325,-11271.698242,-11271.348633,0.349609
2326,-10879.159180,-10879.531250,0.372070
2327,-10465.665039,-10466.175781,0.510742
2328,-10971.965820,-10970.886719,1.079102
2329,-10904.629883,-10905.148438,0.518555
2330,-10566.022461,-10564.963867,1.058594
2331,-11408.245117,-11408.486328,0.241211
2332,-9361.239258,-9360.313477,0.925781
2333,-12455.012695,-12456.560547,1.547852
2334,-10338.478516,-10338.694336,0.215820
2335,-11577.752930,-11577.198242,0.554688
2336,-12521.734375,-12521.589844,0.144531
2337,-10776.172852,-10775.706055,0.466797
2338,-11915.197266,-11915.500977,0.303711
2339,-11542.100586,-11543.011719,0.911133
2340,-11511.021484,-11510.980469,0.041016
2341,-11373.599609,-11374.799805,1.200195
2342,-10969.899414,-10969.683594,0.215820
2343,-12214.824219,-12212.937500,1.886719
2344,-10395.453125,-10396.128906,0.675781
2345,-12487.509766,-12488.414062,0.904297
2346,-12322.899414,-12321.639648,1.259766
2347,-11002.159180,-11002.265625,0.106445
2348,-10903.282227,-10904.353516,1.071289
2349,-11477.859375,-11477.329102,0.530273
2350,-12383.249023,-12384.028320,0.779297
2351,-10500.055664,-10500.247070,0.191406
2352,-9431.083008,-9430.901367,0.181641
2353,-10961.969727,-10961.196289,0.773438
2354,-11339.892578,-11339.361328,0.531250
2355,-11945.572266,-11946.513672,0.941406
2356,-11000.665039,-11001.582031,0.916992
2357,-10878.808594,-10877.700195,1.108398
2358,-10938.947266,-10938.229492,0.717773
2359,-11003.425781,-11002.408203,1.017578
2360,-12350.499023,-12353.086914,2.587891
2361,-11439.203125,-11439.260742,0.057617
2362,-11341.867188,-11342.180664,0.313477
2363,-11373.102539,-11373.987305,0.884766
2364,-11285.759766,-11285.538086,0.221680
2365,-10358.249023,-10359.668945,1.419922
2366,-10970.789062,-10970.684570,0.104492
2367,-10901.848633,-10901.631836,0.216797
2368,-10903.477539,-10903.516602,0.039062
2369,-11005.419922,-11004.581055,0.838867
2370,-8233.417969,-8232.683594,0.734375
2371,-10532.264648,-10532.524414,0.259766
2372,-10813.950195,-10813.263672,0.686523
2373,-12554.539062,-12554.533203,0.005859
2374,-11545.600586,-11544.851562,0.749023
2375,-10502.784180,-10500.391602,2.392578
2376,-11445.178711,-11445.133789,0.044922
2377,-12488.885742,-12489.737305,0.851562
2378,-10305.125977,-10304.574219,0.551758
2379,-10970.775391,-10971.163086,0.387695
2380,-10475.217773,-10474.406250,0.811523
2381,-9429.400391,-9429.571289,0.170898
2382,-10532.623047,-10532.894531,0.271484
2383,-11402.106445,-11403.658203,1.551758
2384,-11444.344727,-11443.554688,0.790039
2385,-10969.314453,-10969.791992,0.477539
2386,-11810.570312,-11811.979492,1.409180
2387,-12789.797852,-12790.126953,0.329102
2388,-10832.410156,-10832.241211,0.168945
2389,-13938.154297,-13937.680664,0.473633
2390,-8459.830078,-8460.155273,0.325195
2391,-11981.387695,-11981.416016,0.028320
2392,-11948.790039,-11946.910156,1.879883
2393,-11948.518555,-11947.379883,1.138672
2394,-10940.045898,-10939.823242,0.222656
2395,-10565.291992,-10565.841797,0.549805
2396,-11374.319336,-11374.257812,0.061523
2397,-11002.299805,-11002.711914,0.412109
2398,-11511.879883,-11511.318359,0.561523
2399,-11541.870117,-11542.755859,0.885742
2400,-11374.252930,-11375.156250,0.903320
2401,-10499.496094,-10499.800781,0.304688
2402,-10508.334961,-10507.328125,1.006836
2403,-11946.887695,-11947.461914,0.574219
2404,-10911.685547,-10912.175781,0.490234
2405,-10440.778320,-10441.629883,0.851562
2406,-11371.528320,-11372.772461,1.244141
2407,-10499.382812,-10500.026367,0.643555
2408,-11511.032227,-11510.875000,0.157227
2409,-11543.622070,-11543.832031,0.209961
2410,-11881.091797,-11881.402344,0.310547
2411,-9901.095703,-9901.576172,0.480469
2412,-10465.363281,-10464.879883,0.483398
2413,-11981.061523,-11978.383789,2.677734
2414,-11948.207031,-11949.155273,0.948242
2415,-10499.017578,-10499.147461,0.129883
2416,-10938.206055,-10937.190430,1.015625
2417,-10934.437500,-10935.197266,0.759766
2418,-12353.234375,-12353.458984,0.224609
2419,-11947.093750,-11947.825195,0.731445
2420,-9521.565430,-9521.471680,0.093750
2421,-11915.216797,-11915.925781,0.708984
2422,-11881.064453,-11881.683594,0.619141
2423,-10500.284180,-10499.850586,0.433594
2424,-12353.523438,-12353.316406,0.207031
2425,-9932.000000,-9931.530273,0.469727
2426,-9957.912109,-9958.879883,0.967773
2427,-11479.427734,-11478.644531,0.783203
2428,-12904.466797,-12904.213867,0.252930
2429,-11914.874023,-11914.866211,0.007812
2430,-11812.670898,-11812.029297,0.641602
2431,-12418.478516,-12417.335938,1.142578
2432,-11001.107422,-11001.312500,0.205078
2433,-11946.890625,-11947.876953,0.986328
2434,-10936.656250,-10935.464844,1.191406
2435,-9892.413086,-9892.883789,0.470703
2436,-11915.082031,-11915.108398,0.026367
2437,-11512.016602,-11512.256836,0.240234
2438,-9521.677734,-9521.178711,0.499023
2439,-10934.440430,-10934.988281,0.547852
2440,-12925.817383,-12926.534180,0.716797
2441,-11376.227539,-11374.331055,1.896484
2442,-11001.723633,-11000.957031,0.766602
2443,-12486.688477,-12486.655273,0.033203
2444,-9992.416992,-9993.665039,1.248047
2445,-11509.814453,-11510.375000,0.560547
2446,-12247.624023,-12248.125977,0.501953
2447,-10565.671875,-10565.451172,0.220703
2448,-11947.662109,-11947.840820,0.178711
2449,-10841.076172,-10839.861328,1.214844
2450,-9958.969727,-9959.505859,0.536133
2451,-10532.967773,-10532.255859,0.711914
2452,-11036.441406,-11036.745117,0.303711
2453,-12455.234375,-12455.194336,0.040039
2454,-10938.432617,-10937.593750,0.838867
2455,-11675.103516,-11675.609375,0.505859
2456,-10969.777344,-10970.502930,0.725586
2457,-9490.117188,-9489.267578,0.849609
2458,-12487.475586,-12488.641602,1.166016
2459,-10363.858398,-10364.093750,0.235352
2460,-12453.645508,-12454.799805,1.154297
2461,-12213.948242,-12215.931641,1.983398
2462,-10339.280273,-10339.065430,0.214844
2463,-11917.277344,-11915.990234,1.287109
2464,-9430.389648,-9429.721680,0.667969
2465,-11541.702148,-11542.636719,0.934570
2466,-13364.314453,-13364.418945,0.104492
2467,-10467.448242,-10466.097656,1.350586
2468,-10361.963867,-10362.972656,1.008789
2469,-11913.694336,-11914.286133,0.591797
2470,-11375.492188,-11374.872070,0.620117
2471,-11002.086914,-11001.701172,0.385742
2472,-12484.631836,-12486.094727,1.462891
2473,-11545.307617,-11544.869141,0.438477
2474,-10566.659180,-10566.538086,0.121094
2475,-10936.389648,-10935.897461,0.492188
2476,-11916.364258,-11915.436523,0.927734
2477,-12554.235352,-12554.194336,0.041016
2478,-12353.558594,-12353.844727,0.286133
2479,-12520.835938,-12520.623047,0.212891
2480,-13223.839844,-13223.509766,0.330078
2481,-12926.084961,-12926.954102,0.869141
2482,-10879.817383,-10879.588867,0.228516
2483,-11944.766602,-11944.385742,0.380859
2484,-11948.093750,-11948.231445,0.137695
2485,-12901.921875,-12902.931641,1.009766
2486,-11610.593750,-11609.138672,1.455078
2487,-12487.025391,-12486.765625,0.259766
2488,-9925.092773,-9924.172852,0.919922
2489,-11812.099609,-11811.325195,0.774414
2490,-8585.184570,-8584.940430,0.244141
2491,-10597.976562,-10598.397461,0.420898
2492,-12960.036133,-12960.485352,0.449219
2493,-9989.835938,-9989.996094,0.160156
2494,-11844.008789,-11845.147461,1.138672
2495,-10499.328125,-10500.174805,0.846680
2496,-10398.042969,-10397.375977,0.666992
2497,-10970.992188,-10970.786133,0.206055
2498,-11373.796875,-11374.403320,0.606445
2499,-10600.342773,-10599.455078,0.887695
2500,-9521.708984,-9522.070312,0.361328
2501,-7481.800781,-7483.472168,1.671387
2502,-10565.560547,-10565.705078,0.144531
2503,-9497.383789,-9496.667969,0.715820
2504,-11407.397461,-11407.578125,0.180664
2505,-12384.149414,-12384.819336,0.669922
2506,-7351.316406,-7349.719727,1.596680
2507,-11979.751953,-11980.038086,0.286133
2508,-9587.472656,-9587.621094,0.148438
2509,-9238.892578,-9236.274414,2.618164
