index,predicted,target,abs_error
4283,-12386.608398,-12384.462891,2.145508
4284,-11575.557617,-11576.016602,0.458984
4285,-10497.274414,-10500.226562,2.952148
4286,-10947.501953,-10945.645508,1.856445
4287,-10897.362305,-10904.941406,7.579102
4288,-11439.167969,-11438.279297,0.888672
4289,-12244.891602,-12249.977539,5.085938
4290,-12956.300781,-12957.147461,0.846680
4291,-11946.167969,-11948.851562,2.683594
4292,-9866.733398,-9868.083984,1.350586
4293,-9461.592773,-9461.888672,0.295898
4294,-11573.209961,-11576.033203,2.823242
4295,-11578.735352,-11577.204102,1.531250
4296,-10361.977539,-10362.820312,0.842773
4297,-10503.748047,-10500.789062,2.958984
4298,-12895.830078,-12895.416016,0.414062
4299,-11510.636719,-11509.476562,1.160156
4300,-11586.033203,-11593.467773,7.434570
4301,-11514.715820,-11510.399414,4.316406
4302,-12787.661133,-12791.506836,3.845703
4303,-12489.460938,-12487.373047,2.087891
4304,-10529.517578,-10532.158203,2.640625
4305,-10295.784180,-10297.942383,2.158203
4306,-10802.541016,-10799.934570,2.606445
4307,-10938.202148,-10937.772461,0.429688
4308,-10477.638672,-10474.108398,3.530273
4309,-10932.636719,-10935.064453,2.427734
4310,-11475.989258,-11478.149414,2.160156
4311,-13451.405273,-13443.854492,7.550781
4312,-10531.421875,-10533.292969,1.871094
4313,-12325.343750,-12320.173828,5.169922
4314,-11450.922852,-11443.089844,7.833008
4315,-10360.121094,-10362.507812,2.386719
4316,-10496.491211,-10499.153320,2.662109
4317,-11330.476562,-11338.692383,8.215820
4318,-11405.805664,-11406.280273,0.474609
4319,-10770.912109,-10775.305664,4.393555
4320,-10969.442383,-10969.668945,0.226562
4321,-11810.866211,-11812.501953,1.635742
4322,-11884.154297,-11883.461914,0.692383
4323,-11250.176758,-11236.591797,13.584961
4324,-11511.986328,-11510.059570,1.926758
4325,-11778.561523,-11778.918945,0.357422
4326,-10838.247070,-10835.449219,2.797852
4327,-11546.221680,-11543.905273,2.316406
4328,-10916.307617,-10905.993164,10.314453
4329,-10744.185547,-10742.090820,2.094727
4330,-10508.830078,-10508.026367,0.803711
4331,-12961.230469,-12960.313477,0.916992
4332,-12452.890625,-12456.537109,3.646484
4333,-12260.071289,-12260.850586,0.779297
4334,-11034.703125,-11034.601562,0.101562
4335,-11514.304688,-11512.056641,2.248047
4336,-11577.612305,-11576.477539,1.134766
4337,-10431.064453,-10429.488281,1.576172
4338,-9866.929688,-9866.986328,0.056641
4339,-12491.469727,-12488.662109,2.807617
4340,-12459.301758,-12455.959961,3.341797
4341,-10563.926758,-10566.152344,2.225586
4342,-12296.670898,-12295.785156,0.885742
4343,-11948.999023,-11947.079102,1.919922
4344,-11978.861328,-11981.083008,2.221680
4345,-10898.458984,-10904.748047,6.289062
4346,-11975.799805,-11979.372070,3.572266
4347,-12278.954102,-12280.692383,1.738281
4348,-11307.118164,-11311.233398,4.115234
4349,-10463.015625,-10468.205078,5.189453
4350,-9955.409180,-9958.479492,3.070312
4351,-11577.007812,-11575.897461,1.110352
4352,-12960.943359,-12960.072266,0.871094
4353,-10367.676758,-10365.144531,2.532227
4354,-9555.033203,-9555.873047,0.839844
4355,-11912.511719,-11915.557617,3.045898
4356,-12478.560547,-12487.971680,9.411133
4357,-13435.253906,-13444.111328,8.857422
4358,-9900.729492,-9901.983398,1.253906
4359,-10531.975586,-10532.155273,0.179688
4360,-10411.334961,-10409.268555,2.066406
4361,-11845.142578,-11844.510742,0.631836
4362,-10536.534180,-10533.154297,3.379883
4363,-9956.819336,-9959.181641,2.362305
4364,-9898.998047,-9899.098633,0.100586
4365,-11408.326172,-11407.795898,0.530273
4366,-12486.689453,-12486.013672,0.675781
4367,-10868.571289,-10866.971680,1.599609
4368,-11339.134766,-11342.402344,3.267578
4369,-10307.761719,-10305.576172,2.185547
4370,-10868.070312,-10870.337891,2.267578
4371,-12014.169922,-12013.434570,0.735352
4372,-11951.574219,-11948.356445,3.217773
4373,-11946.646484,-11948.445312,1.798828
4374,-10967.124023,-10968.510742,1.386719
4375,-12487.631836,-12488.273438,0.641602
4376,-13464.761719,-13466.639648,1.877930
4377,-11000.878906,-11001.652344,0.773438
4378,-10968.474609,-10969.592773,1.118164
4379,-11377.022461,-11376.006836,1.015625
4380,-10565.542969,-10565.288086,0.254883
4381,-11540.010742,-11543.579102,3.568359
4382,-11408.680664,-11407.174805,1.505859
4383,-12486.085938,-12489.041016,2.955078
4384,-11541.247070,-11542.875000,1.627930
4385,-12429.463867,-12431.767578,2.303711
4386,-13332.949219,-13331.032227,1.916992
4387,-9531.776367,-9529.375977,2.400391
4388,-11914.305664,-11914.540039,0.234375
4389,-11681.122070,-11675.435547,5.686523
4390,-12555.774414,-12554.322266,1.452148
4391,-11511.116211,-11510.771484,0.344727
4392,-11005.155273,-11003.765625,1.389648
4393,-11510.220703,-11509.397461,0.823242
4394,-10338.291016,-10338.832031,0.541016
4395,-13457.666016,-13443.520508,14.145508
4396,-13357.780273,-13362.637695,4.857422
4397,-11342.713867,-11342.110352,0.603516
4398,-11510.956055,-11510.205078,0.750977
4399,-10499.620117,-10499.829102,0.208984
4400,-11542.189453,-11543.384766,1.195312
4401,-10530.278320,-10531.658203,1.379883
4402,-9462.464844,-9463.380859,0.916016
4403,-10824.460938,-10833.655273,9.194336
4404,-9520.976562,-9522.958984,1.982422
4405,-8858.375977,-8857.273438,1.102539
4406,-11509.463867,-11510.429688,0.965820
4407,-9487.298828,-9488.248047,0.949219
4408,-11545.388672,-11543.306641,2.082031
4409,-9991.359375,-9990.338867,1.020508
4410,-11508.992188,-11511.301758,2.309570
4411,-10309.071289,-10304.940430,4.130859
4412,-11576.528320,-11576.878906,0.350586
4413,-12440.575195,-12455.266602,14.691406
4414,-11339.215820,-11343.297852,4.082031
4415,-9526.235352,-9520.396484,5.838867
4416,-12922.156250,-12925.521484,3.365234
4417,-10510.992188,-10507.715820,3.276367
4418,-9463.957031,-9463.986328,0.029297
4419,-9588.562500,-9587.824219,0.738281
4420,-11576.110352,-11576.831055,0.720703
4421,-9962.584961,-9958.958008,3.626953
4422,-11540.552734,-11542.583984,2.031250
4423,-10508.483398,-10507.647461,0.835938
4424,-11910.231445,-11914.551758,4.320312
4425,-11949.693359,-11946.514648,3.178711
4426,-11945.087891,-11947.572266,2.484375
4427,-11000.066406,-11001.833008,1.766602
4428,-11408.954102,-11406.983398,1.970703
4429,-11374.537109,-11373.887695,0.649414
4430,-7817.253906,-7819.281738,2.027832
4431,-9900.646484,-9901.410156,0.763672
4432,-10832.689453,-10832.235352,0.454102
4433,-9993.324219,-9992.788086,0.536133
4434,-12819.102539,-12821.864258,2.761719
4435,-11507.527344,-11510.997070,3.469727
4436,-11947.693359,-11948.456055,0.762695
4437,-9837.548828,-9835.664062,1.884766
4438,-12402.980469,-12401.545898,1.434570
4439,-11356.886719,-11350.872070,6.014648
4440,-11371.900391,-11375.149414,3.249023
4441,-12926.275391,-12926.482422,0.207031
4442,-11474.823242,-11476.022461,1.199219
4443,-12469.365234,-12467.196289,2.168945
4444,-12354.307617,-12353.214844,1.092773
4445,-12558.167969,-12554.866211,3.301758
4446,-11406.051758,-11405.243164,0.808594
4447,-10936.207031,-10935.050781,1.156250
4448,-9363.879883,-9361.507812,2.372070
4449,-11544.972656,-11544.188477,0.784180
4450,-9767.133789,-9765.308594,1.825195
4451,-11509.621094,-11510.142578,0.521484
4452,-8483.515625,-8485.165039,1.649414
4453,-11408.140625,-11408.418945,0.278320
4454,-9856.805664,-9864.631836,7.826172
4455,-11342.545898,-11340.381836,2.164062
4456,-11479.760742,-11477.197266,2.563477
4457,-9553.747070,-9554.390625,0.643555
4458,-10934.328125,-10935.852539,1.524414
4459,-11948.696289,-11949.136719,0.440430
4460,-11002.885742,-11003.619141,0.733398
4461,-12552.867188,-12554.586914,1.719727
4462,-10774.454102,-10775.333008,0.878906
4463,-10970.320312,-10970.579102,0.258789
4464,-11948.291992,-11948.571289,0.279297
4465,-12553.318359,-12554.228516,0.910156
4466,-10970.704102,-10967.172852,3.531250
4467,-8388.249023,-8393.545898,5.296875
4468,-11946.152344,-11945.326172,0.826172
4469,-11377.542969,-11374.816406,2.726562
4470,-10870.195312,-10867.077148,3.118164
4471,-13984.625000,-13984.116211,0.508789
4472,-10915.380859,-10913.111328,2.269531
4473,-14390.967773,-14390.896484,0.071289
4474,-11478.993164,-11479.451172,0.458008
4475,-11846.331055,-11844.286133,2.044922
4476,-10851.750977,-10847.610352,4.140625
4477,-11478.314453,-11476.690430,1.624023
4478,-10022.612305,-10023.849609,1.237305
4479,-11370.643555,-11373.622070,2.978516
4480,-10500.573242,-10499.930664,0.642578
4481,-10800.007812,-10800.811523,0.803711
4482,-10380.063477,-10383.688477,3.625000
4483,-11365.510742,-11370.583008,5.072266
4484,-11541.731445,-11544.264648,2.533203
4485,-10836.804688,-10833.697266,3.107422
4486,-10566.191406,-10566.283203,0.091797
4487,-12519.830078,-12522.244141,2.414062
4488,-11951.673828,-11948.567383,3.106445
4489,-10903.494141,-10903.945312,0.451172
4490,-11003.027344,-11002.331055,0.696289
4491,-11479.805664,-11478.579102,1.226562
4492,-8394.753906,-8394.916992,0.163086
4493,-10936.010742,-10935.153320,0.857422
4494,-12007.792969,-12012.982422,5.189453
4495,-11782.931641,-11779.882812,3.048828
4496,-12687.042969,-12684.719727,2.323242
4497,-10897.813477,-10902.484375,4.670898
4498,-10902.316406,-10902.774414,0.458008
4499,-11978.349609,-11982.041016,3.691406
4500,-10564.229492,-10564.428711,0.199219
4501,-9161.512695,-9178.463867,16.951172
4502,-12525.753906,-12522.642578,3.111328
4503,-10468.757812,-10463.647461,5.110352
4504,-9839.988281,-9834.312500,5.675781
4505,-11372.444336,-11375.662109,3.217773
4506,-9927.541016,-9926.384766,1.156250
4507,-12487.583984,-12489.154297,1.570312
4508,-10362.744141,-10362.750000,0.005859
4509,-11377.791016,-11374.157227,3.633789
4510,-10528.937500,-10532.883789,3.946289
4511,-10505.718750,-10500.880859,4.837891
4512,-9593.182617,-9587.636719,5.545898
4513,-10530.499023,-10532.616211,2.117188
4514,-11950.249023,-11949.765625,0.483398
4515,-11410.226562,-11408.292969,1.933594
4516,-9989.927734,-9991.520508,1.592773
4517,-10502.192383,-10500.296875,1.895508
4518,-11880.385742,-11881.131836,0.746094
4519,-10596.234375,-10598.929688,2.695312
4520,-11510.805664,-11511.242188,0.436523
4521,-12353.748047,-12349.919922,3.828125
4522,-12486.609375,-12486.499023,0.110352
4523,-9454.851562,-9456.681641,1.830078
4524,-12388.908203,-12384.975586,3.932617
4525,-11676.893555,-11675.446289,1.447266
4526,-10966.043945,-10968.841797,2.797852
4527,-12923.101562,-12926.666992,3.565430
4528,-12355.708984,-12353.510742,2.198242
4529,-12447.900391,-12452.760742,4.860352
4530,-12453.544922,-12457.803711,4.258789
4531,-10425.888672,-10430.031250,4.142578
4532,-11908.186523,-11913.597656,5.411133
4533,-10394.951172,-10395.868164,0.916992
4534,-10851.003906,-10846.877930,4.125977
4535,-10530.385742,-10532.139648,1.753906
4536,-11001.169922,-11002.657227,1.487305
4537,-11980.141602,-11980.302734,0.161133
4538,-11377.545898,-11375.601562,1.944336
4539,-11828.992188,-11825.828125,3.164062
4540,-9465.269531,-9465.760742,0.491211
4541,-10504.089844,-10498.577148,5.512695
4542,-11541.695312,-11544.432617,2.737305
4543,-9590.466797,-9586.754883,3.711914
4544,-11780.728516,-11778.500000,2.228516
4545,-12385.890625,-12376.164062,9.726562
4546,-11451.939453,-11451.082031,0.857422
4547,-8890.136719,-8890.545898,0.409180
4548,-11511.008789,-11509.409180,1.599609
4549,-10361.060547,-10364.121094,3.060547
4550,-11540.339844,-11543.799805,3.459961
4551,-11435.493164,-11439.598633,4.105469
4552,-12523.005859,-12521.228516,1.777344
4553,-11980.196289,-11979.048828,1.147461
4554,-10532.484375,-10532.280273,0.204102
4555,-10539.986328,-10540.050781,0.064453
4556,-11509.117188,-11509.637695,0.520508
4557,-11542.575195,-11542.666992,0.091797
4558,-9499.208008,-9496.872070,2.335938
4559,-11344.139648,-11340.252930,3.886719
4560,-12518.935547,-12521.122070,2.186523
4561,-10681.724609,-10685.172852,3.448242
4562,-10440.604492,-10443.912109,3.307617
4563,-12428.523438,-12418.615234,9.908203
4564,-10970.147461,-10969.520508,0.626953
4565,-12897.182617,-12894.333008,2.849609
4566,-10447.143555,-10441.627930,5.515625
4567,-12221.307617,-12216.250977,5.056641
4568,-10935.093750,-10937.048828,1.955078
4569,-10805.836914,-10801.415039,4.421875
4570,-10565.708008,-10566.268555,0.560547
4571,-10565.111328,-10565.521484,0.410156
4572,-9772.204102,-9766.246094,5.958008
4573,-11541.355469,-11542.601562,1.246094
4574,-10998.790039,-11001.750977,2.960938
4575,-11918.860352,-11916.575195,2.285156
4576,-9937.000977,-9933.444336,3.556641
4577,-11441.659180,-11440.230469,1.428711
4578,-10328.019531,-10328.824219,0.804688
4579,-10903.522461,-10904.625000,1.102539
4580,-11506.928711,-11511.555664,4.626953
4581,-9462.946289,-9464.487305,1.541016
4582,-13438.957031,-13433.758789,5.198242
4583,-12928.205078,-12925.836914,2.368164
4584,-9585.578125,-9588.986328,3.408203
4585,-11979.600586,-11979.166992,0.433594
4586,-11946.540039,-11948.106445,1.566406
4587,-12488.865234,-12489.197266,0.332031
4588,-10363.926758,-10363.438477,0.488281
4589,-11947.842773,-11948.110352,0.267578
4590,-9922.174805,-9924.977539,2.802734
4591,-11982.649414,-11981.144531,1.504883
4592,-12927.668945,-12926.698242,0.970703
4593,-12387.716797,-12385.839844,1.876953
4594,-9962.083008,-9958.981445,3.101562
4595,-12428.992188,-12425.072266,3.919922
4596,-12459.992188,-12454.919922,5.072266
4597,-11376.889648,-11375.010742,1.878906
4598,-9955.625977,-9956.211914,0.585938
4599,-10235.450195,-10235.180664,0.269531
4600,-12896.296875,-12894.894531,1.402344
4601,-11407.180664,-11406.834961,0.345703
4602,-11948.100586,-11948.048828,0.051758
4603,-10998.234375,-11003.455078,5.220703
4604,-12755.621094,-12755.651367,0.030273
4605,-12930.986328,-12926.904297,4.082031
4606,-10933.778320,-10937.539062,3.760742
4607,-11782.837891,-11780.618164,2.219727
4608,-12493.298828,-12488.153320,5.145508
4609,-12521.501953,-12521.081055,0.420898
4610,-11003.186523,-11002.958984,0.227539
4611,-10905.839844,-10904.124023,1.715820
4612,-11239.926758,-11238.977539,0.949219
4613,-12521.145508,-12522.807617,1.662109
4614,-10398.440430,-10396.241211,2.199219
4615,-10973.577148,-10970.320312,3.256836
4616,-11509.614258,-11509.330078,0.284180
4617,-11229.474609,-11218.356445,11.118164
4618,-10499.572266,-10499.800781,0.228516
4619,-12417.541016,-12416.482422,1.058594
4620,-11575.360352,-11577.226562,1.866211
4621,-11295.080078,-11284.019531,11.060547
4622,-9988.190430,-9990.691406,2.500977
4623,-10938.054688,-10936.942383,1.112305
4624,-10969.300781,-10969.662109,0.361328
4625,-11374.878906,-11375.529297,0.650391
4626,-11511.279297,-11510.914062,0.365234
4627,-11545.491211,-11543.935547,1.555664
4628,-13008.250977,-13007.155273,1.095703
4629,-9486.170898,-9488.419922,2.249023
4630,-11915.789062,-11916.309570,0.520508
4631,-11508.588867,-11508.724609,0.135742
4632,-12520.612305,-12521.992188,1.379883
4633,-11404.140625,-11405.891602,1.750977
4634,-11508.500000,-11508.155273,0.344727
4635,-9907.539062,-9901.937500,5.601562
4636,-10970.293945,-10969.061523,1.232422
4637,-11949.059570,-11947.759766,1.299805
4638,-11507.347656,-11509.470703,2.123047
4639,-12458.914062,-12456.674805,2.239258
4640,-12480.479492,-12486.819336,6.339844
4641,-11907.520508,-11912.364258,4.843750
4642,-11814.599609,-11811.856445,2.743164
4643,-10973.174805,-10968.978516,4.196289
4644,-12352.470703,-12353.194336,0.723633
4645,-9989.936523,-9990.713867,0.777344
4646,-10849.285156,-10846.295898,2.989258
4647,-11511.770508,-11512.293945,0.523438
4648,-11446.061523,-11440.379883,5.681641
4649,-10565.613281,-10566.055664,0.442383
4650,-11946.704102,-11948.495117,1.791016
4651,-10533.236328,-10534.022461,0.786133
4652,-9938.689453,-9935.468750,3.220703
4653,-10392.332031,-10395.187500,2.855469
4654,-10399.666016,-10396.062500,3.603516
4655,-11913.502930,-11914.000000,0.497070
4656,-10531.346680,-10532.241211,0.894531
4657,-10936.761719,-10937.103516,0.341797
4658,-14359.372070,-14358.611328,0.760742
4659,-12923.425781,-12924.090820,0.665039
4660,-11978.991211,-11978.782227,0.208984
4661,-12898.243164,-12893.134766,5.108398
4662,-10446.020508,-10441.875977,4.144531
4663,-10598.388672,-10598.497070,0.108398
4664,-11544.993164,-11543.491211,1.501953
4665,-11508.090820,-11509.491211,1.400391
4666,-12019.074219,-12014.295898,4.778320
4667,-9489.976562,-9490.328125,0.351562
4668,-10972.438477,-10972.215820,0.222656
4669,-13775.908203,-13767.142578,8.765625
4670,-13497.424805,-13500.380859,2.956055
4671,-11947.267578,-11946.970703,0.296875
4672,-11947.866211,-11948.402344,0.536133
4673,-10532.076172,-10533.542969,1.466797
4674,-10359.955078,-10361.654297,1.699219
4675,-9523.713867,-9522.808594,0.905273
4676,-10535.009766,-10532.899414,2.110352
4677,-9432.542969,-9429.552734,2.990234
4678,-11917.168945,-11915.625000,1.543945
4679,-11848.496094,-11844.333008,4.163086
4680,-12385.471680,-12386.767578,1.295898
4681,-11944.732422,-11947.996094,3.263672
4682,-11916.051758,-11917.119141,1.067383
4683,-11780.543945,-11780.290039,0.253906
4684,-11401.968750,-11407.096680,5.127930
4685,-12486.259766,-12487.632812,1.373047
4686,-10564.697266,-10565.169922,0.472656
4687,-9523.870117,-9522.083008,1.787109
4688,-10939.131836,-10935.498047,3.633789
4689,-11812.318359,-11811.202148,1.116211
4690,-10431.310547,-10430.310547,1.000000
4691,-11376.844727,-11374.763672,2.081055
4692,-10880.156250,-10878.887695,1.268555
4693,-11942.416016,-11947.813477,5.397461
4694,-11545.382812,-11544.250977,1.131836
4695,-10567.670898,-10565.134766,2.536133
4696,-10477.875000,-10474.364258,3.510742
4697,-10632.799805,-10631.695312,1.104492
4698,-10531.259766,-10533.282227,2.022461
4699,-12584.442383,-12587.094727,2.652344
4700,-10567.034180,-10566.006836,1.027344
4701,-12512.231445,-12519.649414,7.417969
4702,-10566.031250,-10564.066406,1.964844
4703,-11544.675781,-11543.598633,1.077148
4704,-11981.068359,-11981.031250,0.037109
4705,-11809.052734,-11812.198242,3.145508
4706,-10498.923828,-10498.403320,0.520508
4707,-9557.577148,-9555.833984,1.743164
4708,-8275.804688,-8266.701172,9.103516
4709,-10495.732422,-10500.022461,4.290039
4710,-11031.149414,-11034.829102,3.679688
4711,-12486.941406,-12489.283203,2.341797
4712,-9521.625000,-9522.046875,0.421875
4713,-12516.794922,-12521.819336,5.024414
4714,-13236.450195,-13228.400391,8.049805
4715,-10599.094727,-10598.225586,0.869141
4716,-10529.226562,-10532.079102,2.852539
4717,-10273.668945,-10274.082031,0.413086
4718,-10529.993164,-10531.176758,1.183594
4719,-11339.072266,-11340.621094,1.548828
4720,-11374.052734,-11374.142578,0.089844
4721,-10531.499023,-10532.149414,0.650391
4722,-10557.996094,-10565.383789,7.387695
4723,-10970.950195,-10971.993164,1.042969
4724,-11910.961914,-11912.932617,1.970703
4725,-11453.992188,-11452.165039,1.827148
4726,-10877.026367,-10878.970703,1.944336
4727,-11543.246094,-11542.204102,1.041992
